loss,L,RL,C,RC,Rdson,Rloads,Vin,VF
331.0124816894531,0.0007252697250805795,0.313575804233551,0.00016452535055577755,0.20078924298286438,0.2218662053346634,"[3.0999343395233154, 10.19693660736084, 6.098674774169922]",48.0041389465332,1.0032750368118286
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032751560211182
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032751560211182
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032751560211182
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032751560211182
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032751560211182
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032752752304077
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032753944396973
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032755136489868
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.0032756328582764
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.9610900878906,0.0007252599461935461,0.313575804233551,0.00016452535055577755,0.20078937709331512,0.2218662053346634,"[3.0999386310577393, 10.19693660736084, 6.098684787750244]",48.005157470703125,1.003275752067566
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
329.8484191894531,0.0007252587238326669,0.31357571482658386,0.00016452533600386232,0.20078948140144348,0.2218662053346634,"[3.0999412536621094, 10.196930885314941, 6.098689556121826]",48.00529479980469,1.0032758712768555
