loss,L,RL,C,RC,Rdson,Rloads,Vin,VF
5560.35791015625,0.0007244335720315576,0.3074919581413269,0.00016598704678472131,0.18916891515254974,0.23395049571990967,"[3.1019082069396973, 10.151260375976562, 6.117799282073975]",48.076473236083984,1.072737693786621
5560.35400390625,0.0007244341541081667,0.3074919283390045,0.00016598704678472131,0.18916890025138855,0.23395049571990967,"[3.101912260055542, 10.151260375976562, 6.117804050445557]",48.076324462890625,1.0727375745773315
5560.34814453125,0.000724435260053724,0.3074914813041687,0.00016598706133663654,0.1891687661409378,0.23395049571990967,"[3.1019177436828613, 10.151260375976562, 6.117813587188721]",48.07609176635742,1.0727373361587524
5560.34326171875,0.0007244357257150114,0.3074911832809448,0.000165987090440467,0.18916866183280945,0.23395049571990967,"[3.101922035217285, 10.151260375976562, 6.117819309234619]",48.075931549072266,1.0727370977401733
5560.33935546875,0.0007244364824146032,0.30749064683914185,0.00016598716320004314,0.18916845321655273,0.23395046591758728,"[3.101928472518921, 10.151260375976562, 6.117828369140625]",48.07572937011719,1.0727367401123047
5560.333984375,0.0007244371226988733,0.30749011039733887,0.00016598727961536497,0.1891682893037796,0.23395046591758728,"[3.1019327640533447, 10.151260375976562, 6.117835521697998]",48.07554244995117,1.0727365016937256
5560.33154296875,0.0007244376465678215,0.3074895739555359,0.00016598733782302588,0.18916811048984528,0.2339504510164261,"[3.101935863494873, 10.151260375976562, 6.117840766906738]",48.07541275024414,1.0727362632751465
5560.32861328125,0.0007244378793984652,0.3074890077114105,0.0001659874542383477,0.18916791677474976,0.23395037651062012,"[3.1019392013549805, 10.151260375976562, 6.117846488952637]",48.075294494628906,1.0727359056472778
5560.32421875,0.0007244382868520916,0.30748817324638367,0.00016598761430941522,0.18916764855384827,0.23395028710365295,"[3.1019442081451416, 10.151260375976562, 6.117854595184326]",48.07511901855469,1.0727354288101196
5560.32080078125,0.0007244386943057179,0.3074873685836792,0.00016598777438048273,0.18916739523410797,0.2339501827955246,"[3.1019489765167236, 10.151260375976562, 6.117862701416016]",48.07496643066406,1.0727349519729614
5560.31884765625,0.0007244389853440225,0.3074866235256195,0.00016598794900346547,0.18916717171669006,0.23395006358623505,"[3.1019530296325684, 10.151260375976562, 6.117870807647705]",48.07484436035156,1.0727345943450928
5560.31494140625,0.000724439334589988,0.3074856102466583,0.00016598815273027867,0.1891668438911438,0.23394989967346191,"[3.101956605911255, 10.151260375976562, 6.117878437042236]",48.074684143066406,1.072733998298645
5560.3125,0.0007244396838359535,0.30748456716537476,0.00016598838556092232,0.18916651606559753,0.23394978046417236,"[3.1019604206085205, 10.151260375976562, 6.117886066436768]",48.07453918457031,1.0727334022521973
5560.31005859375,0.0007244398584589362,0.3074837327003479,0.00016598856018390507,0.18916627764701843,0.23394963145256042,"[3.1019632816314697, 10.151260375976562, 6.117893218994141]",48.07443618774414,1.072732925415039
5560.30810546875,0.0007244398584589362,0.30748292803764343,0.00016598870570305735,0.18916603922843933,0.23394949734210968,"[3.101966381072998, 10.151260375976562, 6.1178998947143555]",48.074337005615234,1.0727324485778809
5560.30615234375,0.000724439974874258,0.3074818253517151,0.000165988938533701,0.18916569650173187,0.23394930362701416,"[3.1019697189331055, 10.151260375976562, 6.117908477783203]",48.07420349121094,1.0727317333221436
5560.30322265625,0.000724440033081919,0.3074801564216614,0.00016598927322775126,0.18916518986225128,0.2339489758014679,"[3.1019747257232666, 10.151260375976562, 6.117921829223633]",48.07403564453125,1.0727306604385376
5560.30126953125,0.0007244400912895799,0.30747878551483154,0.0001659895497141406,0.18916478753089905,0.2339487373828888,"[3.1019785404205322, 10.151260375976562, 6.1179304122924805]",48.07390594482422,1.0727298259735107
5560.2998046875,0.0007244400912895799,0.30747780203819275,0.00016598973888903856,0.18916448950767517,0.2339485138654709,"[3.101980686187744, 10.151260375976562, 6.117937088012695]",48.07381057739258,1.072729229927063
5560.28125,0.0007244425360113382,0.3074614405632019,0.00016599269292782992,0.18916112184524536,0.23394593596458435,"[3.102041006088257, 10.151291847229004, 6.118039608001709]",48.07254409790039,1.0727194547653198
5560.28076171875,0.0007244425360113382,0.3074609637260437,0.00016599280934315175,0.18916095793247223,0.23394592106342316,"[3.102041006088257, 10.151291847229004, 6.118040561676025]",48.072532653808594,1.0727190971374512
5560.2734375,0.0007244431762956083,0.3074535131454468,0.0001659944246057421,0.18915900588035583,0.23394477367401123,"[3.102052927017212, 10.1513090133667, 6.118076801300049]",48.071937561035156,1.0727146863937378
5560.2734375,0.0007244431762956083,0.3074529767036438,0.00016599455557297915,0.1891588419675827,0.23394477367401123,"[3.102052927017212, 10.1513090133667, 6.118076801300049]",48.071937561035156,1.0727144479751587
5560.2734375,0.0007244431762956083,0.3074524998664856,0.0001659946865402162,0.18915869295597076,0.23394477367401123,"[3.102052927017212, 10.1513090133667, 6.118076801300049]",48.071937561035156,1.0727143287658691
5560.27392578125,0.0007244431762956083,0.30745190382003784,0.00016599484661128372,0.18915852904319763,0.23394477367401123,"[3.102052927017212, 10.1513090133667, 6.118076801300049]",48.071937561035156,1.07271409034729
5560.2646484375,0.0007244417793117464,0.30743980407714844,0.000165997349540703,0.189155712723732,0.2339428961277008,"[3.1020805835723877, 10.151335716247559, 6.118143558502197]",48.0709228515625,1.072706937789917
5560.25830078125,0.0007244421867653728,0.3074275255203247,0.0001659998670220375,0.1891525685787201,0.23394104838371277,"[3.1020967960357666, 10.151357650756836, 6.1182146072387695]",48.07000732421875,1.0726996660232544
5560.255859375,0.0007244417793117464,0.30741962790489197,0.00016600154049228877,0.1891496181488037,0.23393985629081726,"[3.1021194458007812, 10.1513671875, 6.118243217468262]",48.06953430175781,1.0726951360702515
5560.2548828125,0.0007244416046887636,0.3074173331260681,0.00016600207891315222,0.18914853036403656,0.23393955826759338,"[3.1021220684051514, 10.151369094848633, 6.118249893188477]",48.06940841674805,1.0726938247680664
5560.2548828125,0.000724441313650459,0.3074156641960144,0.00016600247181486338,0.18914763629436493,0.23393933475017548,"[3.1021249294281006, 10.151371955871582, 6.1182541847229]",48.069332122802734,1.07269287109375
5560.25390625,0.0007244411390274763,0.30741238594055176,0.0001660031994106248,0.18914596736431122,0.23393885791301727,"[3.1021316051483154, 10.151373863220215, 6.118264675140381]",48.06919479370117,1.0726908445358276
5560.25439453125,0.0007244407897815108,0.30741018056869507,0.0001660037087276578,0.1891448050737381,0.2339385449886322,"[3.1021344661712646, 10.151376724243164, 6.118270397186279]",48.06911087036133,1.0726895332336426
5560.25390625,0.0007244404987432063,0.30740800499916077,0.00016600426170043647,0.18914374709129333,0.23393824696540833,"[3.1021363735198975, 10.151378631591797, 6.118275165557861]",48.069034576416016,1.072688102722168
5560.25390625,0.0007244404987432063,0.3074076175689697,0.00016600436356384307,0.18914350867271423,0.23393812775611877,"[3.1021363735198975, 10.151378631591797, 6.118275165557861]",48.069034576416016,1.0726878643035889
5560.25390625,0.0007244404987432063,0.3074072003364563,0.0001660044799791649,0.18914325535297394,0.23393794894218445,"[3.1021363735198975, 10.151378631591797, 6.118275165557861]",48.069034576416016,1.0726876258850098
5560.25390625,0.0007244404987432063,0.30740660429000854,0.0001660046400502324,0.1891428828239441,0.23393771052360535,"[3.1021363735198975, 10.151378631591797, 6.118275165557861]",48.069034576416016,1.0726872682571411
5560.25439453125,0.0007244404987432063,0.3074057698249817,0.00016600485832896084,0.1891423761844635,0.23393741250038147,"[3.1021363735198975, 10.151378631591797, 6.118275165557861]",48.069034576416016,1.0726866722106934
5560.25341796875,0.0007244404987432063,0.30740323662757874,0.00016600548406131566,0.18914124369621277,0.2339368760585785,"[3.102140188217163, 10.151383399963379, 6.118278980255127]",48.06896209716797,1.0726851224899292
5560.25341796875,0.000724439974874258,0.30740052461624146,0.0001660061680013314,0.18914006650447845,0.2339363545179367,"[3.102142572402954, 10.15139102935791, 6.118281841278076]",48.06886672973633,1.0726834535598755
5560.25341796875,0.000724439974874258,0.3074001669883728,0.00016600628441665322,0.18913981318473816,0.23393622040748596,"[3.102142572402954, 10.15139102935791, 6.118281841278076]",48.06886672973633,1.0726830959320068
5560.25341796875,0.000724439974874258,0.3073997497558594,0.00016600638628005981,0.18913957476615906,0.23393607139587402,"[3.102142572402954, 10.15139102935791, 6.118281841278076]",48.06886672973633,1.0726827383041382
5560.25341796875,0.000724439974874258,0.30739930272102356,0.00016600650269538164,0.18913929164409637,0.2339359074831009,"[3.102142572402954, 10.15139102935791, 6.118281841278076]",48.06886672973633,1.0726823806762695
5560.25341796875,0.0007244396838359535,0.3073973059654236,0.0001660070411162451,0.18913839757442474,0.23393544554710388,"[3.102144241333008, 10.151395797729492, 6.118283271789551]",48.06881332397461,1.0726810693740845
5560.25341796875,0.000724439334589988,0.3073941767215729,0.0001660078705754131,0.18913717567920685,0.23393483459949493,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072679042816162
5560.2529296875,0.000724439334589988,0.30739277601242065,0.00016600826347712427,0.18913674354553223,0.23393455147743225,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726782083511353
5560.2529296875,0.000724439334589988,0.3073910176753998,0.00016600872913841158,0.18913619220256805,0.2339342087507248,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726772546768188
5560.2529296875,0.000724439334589988,0.30739015340805054,0.00016600897652097046,0.18913593888282776,0.23393404483795166,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726767778396606
5560.25341796875,0.000724439334589988,0.3073890507221222,0.00016600926755927503,0.1891355812549591,0.23393385112285614,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072676181793213
5560.25244140625,0.000724439334589988,0.30738765001296997,0.00016600964590907097,0.18913516402244568,0.23393359780311584,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726754665374756
5560.2529296875,0.000724439334589988,0.3073868453502655,0.00016600984963588417,0.18913492560386658,0.23393341898918152,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726749897003174
5560.25244140625,0.000724439334589988,0.30738574266433716,0.00016601015522610396,0.18913456797599792,0.2339332103729248,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726743936538696
5560.25244140625,0.000724439334589988,0.307384729385376,0.00016601044626440853,0.18913426995277405,0.23393301665782928,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726737976074219
5560.25244140625,0.000724439334589988,0.3073834776878357,0.00016601076640654355,0.189133882522583,0.23393277823925018,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726732015609741
5560.25244140625,0.000724439334589988,0.30738216638565063,0.00016601113020442426,0.18913348019123077,0.23393253982067108,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726724863052368
5560.2529296875,0.000724439334589988,0.30738121271133423,0.00016601137758698314,0.1891331821680069,0.23393234610557556,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072671890258789
5560.25244140625,0.000724439334589988,0.30737990140914917,0.00016601174138486385,0.18913277983665466,0.23393210768699646,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726711750030518
5560.25244140625,0.000724439334589988,0.3073787987232208,0.00016601203242316842,0.1891324371099472,0.23393189907073975,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072670578956604
5560.25244140625,0.000724439334589988,0.30737805366516113,0.00016601223614998162,0.1891322135925293,0.2339317500591278,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726702213287354
5560.2529296875,0.000724439334589988,0.3073770999908447,0.0001660124835325405,0.18913191556930542,0.23393157124519348,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726697444915771
5560.25244140625,0.000724439334589988,0.3073761463165283,0.0001660127454670146,0.18913161754608154,0.23393139243125916,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726691484451294
5560.25244140625,0.000724439334589988,0.30737540125846863,0.0001660129491938278,0.18913140892982483,0.2339312583208084,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726687908172607
5560.25244140625,0.000724439334589988,0.3073742985725403,0.00016601324023213238,0.18913105130195618,0.2339310348033905,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072668194770813
5560.2529296875,0.000724439334589988,0.30737292766571045,0.0001660136185819283,0.18913063406944275,0.2339307814836502,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726673603057861
5560.25244140625,0.000724439334589988,0.3073720335960388,0.0001660138659644872,0.18913036584854126,0.23393061757087708,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072666883468628
5560.25244140625,0.000724439334589988,0.3073713183403015,0.00016601405513938516,0.18913014233112335,0.23393046855926514,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726665258407593
5560.2529296875,0.000724439334589988,0.30737048387527466,0.0001660142734181136,0.18912988901138306,0.2339303195476532,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072666049003601
5560.25341796875,0.000724439334589988,0.3073696196079254,0.00016601452080067247,0.18912962079048157,0.23393015563488007,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726655721664429
5560.2529296875,0.000724439334589988,0.3073687255382538,0.00016601475363131613,0.18912935256958008,0.23392999172210693,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726650953292847
5560.2529296875,0.000724439334589988,0.30736780166625977,0.000166015001013875,0.1891290545463562,0.2339297980070114,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726646184921265
5560.2529296875,0.000724439334589988,0.30736684799194336,0.00016601526294834912,0.18912875652313232,0.2339296042919159,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726641416549683
5560.2529296875,0.000724439334589988,0.30736595392227173,0.000166015510330908,0.18912848830223083,0.23392944037914276,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.07266366481781
5560.2529296875,0.000724439334589988,0.3073652386665344,0.00016601569950580597,0.18912826478481293,0.2339293211698532,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726631879806519
5560.2529296875,0.000724439334589988,0.30736392736434937,0.00016601604875177145,0.1891278624534607,0.23392906785011292,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726624727249146
5560.2529296875,0.000724439334589988,0.30736303329467773,0.00016601629613433033,0.1891275942325592,0.2339288890361786,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726619958877563
5560.2529296875,0.000724439334589988,0.30736202001571655,0.00016601657262071967,0.18912728130817413,0.23392871022224426,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726615190505981
5560.2529296875,0.000724439334589988,0.30736127495765686,0.00016601677634753287,0.18912705779075623,0.23392856121063232,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.07266104221344
5560.2529296875,0.000724439334589988,0.30736052989959717,0.00016601696552243084,0.18912681937217712,0.23392841219902039,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726606845855713
5560.25341796875,0.000724439334589988,0.3073597252368927,0.00016601718380115926,0.18912658095359802,0.23392827808856964,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072660207748413
5560.2529296875,0.000724439334589988,0.3073584735393524,0.00016601751849520952,0.18912619352340698,0.23392803966999054,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726594924926758
5560.2529296875,0.000724439334589988,0.3073577284812927,0.0001660177222220227,0.18912597000598907,0.2339278906583786,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726591348648071
5560.2529296875,0.000724439334589988,0.3073570132255554,0.00016601791139692068,0.18912574648857117,0.23392775654792786,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726587772369385
5560.2529296875,0.000724439334589988,0.3073561489582062,0.00016601815877947956,0.18912546336650848,0.23392757773399353,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726583003997803
5560.2529296875,0.000724439334589988,0.30735525488853455,0.00016601839161012322,0.1891252100467682,0.2339274138212204,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072657823562622
5560.2529296875,0.000724439334589988,0.30735430121421814,0.00016601865354459733,0.1891249120235443,0.23392722010612488,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726572275161743
5560.2529296875,0.000724439334589988,0.30735334753990173,0.0001660189009271562,0.18912461400032043,0.23392705619335175,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726566314697266
5560.2529296875,0.000724439334589988,0.3073524832725525,0.0001660191483097151,0.18912434577941895,0.2339268922805786,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726561546325684
5560.2529296875,0.000724439334589988,0.30735158920288086,0.00016601938114035875,0.18912407755851746,0.23392672836780548,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726555585861206
5560.2529296875,0.000724439334589988,0.30735084414482117,0.00016601958486717194,0.18912383913993835,0.23392657935619354,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726550817489624
5560.2529296875,0.000724439334589988,0.30735012888908386,0.0001660197740420699,0.18912361562252045,0.2339264452457428,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726546049118042
5560.2529296875,0.000724439334589988,0.3073492646217346,0.00016602000687271357,0.18912334740161896,0.23392626643180847,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726540088653564
5560.2529296875,0.000724439334589988,0.30734822154045105,0.0001660202833591029,0.1891230344772339,0.23392608761787415,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726532936096191
5560.2529296875,0.000724439334589988,0.30734747648239136,0.0001660204870859161,0.18912281095981598,0.2339259386062622,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.072652816772461
5560.2529296875,0.000724439334589988,0.30734676122665405,0.0001660206908127293,0.18912258744239807,0.23392578959465027,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726523399353027
5560.2529296875,0.000724439334589988,0.30734556913375854,0.0001660209964029491,0.18912222981452942,0.23392558097839355,"[3.102145195007324, 10.151405334472656, 6.118287563323975]",48.0687370300293,1.0726516246795654
