loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
759.1820554041078,75,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,76,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,77,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,78,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,79,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,80,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,81,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,82,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,83,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,84,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,85,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,86,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,87,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,88,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,89,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,90,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,91,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,92,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970899581909
759.1820553985093,93,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,94,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,95,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,96,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,97,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,98,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,99,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
759.1820553929149,100,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838970303535461
