loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
756.28860170795,9,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283450245857239
756.288601705656,10,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283449649810791
756.2886017033634,11,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283449053764343
756.2886017010713,12,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283448457717896
756.2886016987808,13,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283447861671448
756.2886016964911,14,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283447861671448
756.2886016964911,15,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283447265625
756.2886016942023,16,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283446669578552
756.2886016919149,17,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283446073532104
756.2886016896282,18,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283445477485657
756.2886016873424,19,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283444881439209
756.288601685058,20,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283444285392761
756.2886016827747,21,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283443689346313
756.2886016804918,22,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283443689346313
756.2886016804918,23,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283443093299866
756.2886016782109,24,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283442497253418
756.2886016759301,25,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928344190120697
756.2886016736504,26,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283441305160522
756.2886016713721,27,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283440709114075
756.288601669095,28,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283440113067627
756.2886016668185,29,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283440113067627
756.2886016668185,30,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283439517021179
756.2886016645434,31,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283438920974731
756.288601662269,32,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283438324928284
756.2886016599956,33,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283437728881836
756.2886016577233,34,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283437132835388
756.2886016554525,35,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928343653678894
756.288601653182,36,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283435940742493
756.2886016509129,37,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283435940742493
756.2886016509129,38,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283435344696045
756.288601648645,39,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283434748649597
756.2886016463777,40,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283434152603149
756.2886016441117,41,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283433556556702
756.2886016418468,42,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283432960510254
756.2886016395828,43,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283432364463806
756.28860163732,44,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283432364463806
756.28860163732,45,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283431768417358
756.2886016350581,46,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283431172370911
756.2886016327966,47,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283430576324463
756.2886016305372,48,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283429980278015
756.2886016282782,49,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283429384231567
756.2886016260202,50,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928342878818512
756.288601623764,51,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283428192138672
756.2886016215075,52,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283428192138672
756.2886016215075,53,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283427596092224
756.2886016192532,54,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283427000045776
756.2886016169994,55,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283426403999329
756.2886016147468,56,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283425807952881
756.2886016124949,57,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283425211906433
756.2886016102443,58,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283424615859985
756.2886016079948,59,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283424615859985
756.2886016079948,60,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283424019813538
756.2886016057464,61,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928342342376709
756.2886016034985,62,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283422827720642
756.2886016012521,63,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283422231674194
756.2886015990066,64,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283421635627747
756.2886015967622,65,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283421039581299
756.2886015945186,66,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283420443534851
756.2886015922763,67,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283420443534851
756.2886015922763,68,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283419847488403
756.2886015900351,69,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283419251441956
756.2886015877946,70,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283418655395508
756.2886015855548,71,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928341805934906
756.2886015833169,72,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283417463302612
756.2886015810799,73,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283416867256165
756.2886015788434,74,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283416867256165
756.2886015788434,75,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283416271209717
756.2886015766081,76,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283415675163269
756.2886015743738,77,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283415079116821
756.2886015721408,78,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283414483070374
756.2886015699086,79,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283413887023926
756.2886015676775,80,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283413290977478
756.2886015654476,81,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928341269493103
756.2886015632187,82,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928341269493103
756.2886015632187,83,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283412098884583
756.2886015609902,84,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283411502838135
756.2886015587633,85,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283410906791687
756.2886015565373,86,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283410310745239
756.2886015543127,87,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283409714698792
756.2886015520888,88,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283409118652344
756.2886015498657,89,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283409118652344
756.2886015498657,90,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283408522605896
756.288601547644,91,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283407926559448
756.288601545423,92,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283407330513
756.2886015432033,93,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283406734466553
756.2886015409845,94,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283406138420105
756.2886015387671,95,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283405542373657
756.28860153655,96,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928340494632721
756.2886015343348,97,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928340494632721
756.2886015343348,98,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283404350280762
756.28860153212,99,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283403754234314
756.2886015299061,100,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283403158187866
