loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Vin,VF,Rloads1,Rloads2,Rloads3
59.670807199071305,5,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958359003067017,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807194097506,6,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958359003067017,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807194097506,7,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958358407020569,3.0999553203582764,10.196968078613281,6.098690986633301
59.6708071892173,8,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958358407020569,3.0999553203582764,10.196968078613281,6.098690986633301
59.6708071892173,9,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958357810974121,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718443206,10,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958357810974121,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718443206,11,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958357214927673,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718615059,12,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958356618881226,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718175822,13,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958356618881226,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718175822,14,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958356618881226,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080718175822,15,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958356022834778,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807177460354,16,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958356022834778,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807177460354,17,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.995835542678833,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717325473,18,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.995835542678833,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717325473,19,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.995835542678833,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717325473,20,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354830741882,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716914426,21,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354830741882,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716914426,22,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354830741882,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716914426,23,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354234695435,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716512438,24,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354234695435,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716512438,25,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958354234695435,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716512438,26,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353638648987,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716120042,27,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353638648987,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716120042,28,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353638648987,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716120042,29,LBFGS,1.0,0,0.0007249998161569238,0.31355953216552734,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353638648987,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716120042,30,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353042602539,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717799453,31,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958353042602539,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717799453,32,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958352446556091,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717467283,33,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958352446556091,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717467283,34,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958352446556091,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717467283,35,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351850509644,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717144583,36,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351850509644,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717144583,37,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351850509644,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717144583,38,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351850509644,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080717144583,39,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351254463196,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807168311676,40,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351254463196,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807168311676,41,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351254463196,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807168311676,42,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958351254463196,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807168311676,43,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958350658416748,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716527214,44,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958350658416748,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716527214,45,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958350658416748,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716527214,46,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958350658416748,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716527214,47,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958350658416748,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080716527214,48,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.99583500623703,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807162324486,49,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.99583500623703,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807162324486,50,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.99583500623703,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807162324486,51,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.99583500623703,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807162324486,52,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.99583500623703,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807162324486,53,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,54,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,55,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,56,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,57,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,58,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,59,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958349466323853,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807159469405,60,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,61,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,62,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,63,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,64,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,65,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,66,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,67,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958348870277405,3.0999553203582764,10.196968078613281,6.098690986633301
59.670807156708435,68,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958347678184509,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806666094805,69,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958347678184509,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806666094805,70,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958347082138062,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806663700645,71,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958347082138062,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806663700645,72,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958346486091614,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806661402985,73,LBFGS,1.0,0,0.0007249998161569238,0.31355947256088257,0.00016452294948976487,0.20079012215137482,0.2216804474592209,48.0036735534668,0.9958346486091614,3.0999550819396973,10.196969985961914,6.098690986633301
59.670806661402985,74,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345890045166,3.099954605102539,10.196972846984863,6.098689556121826
59.6708010043255,75,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345890045166,3.099954605102539,10.196972846984863,6.098689556121826
59.6708010043255,76,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345890045166,3.099954605102539,10.196972846984863,6.098689556121826
59.6708010043255,77,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345890045166,3.099954605102539,10.196972846984863,6.098689556121826
59.6708010043255,78,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345890045166,3.099954605102539,10.196972846984863,6.098689556121826
59.6708010043255,79,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,80,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,81,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,82,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,83,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,84,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,85,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958345293998718,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100323238,86,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,87,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,88,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,89,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,90,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,91,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,92,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,93,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,94,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,95,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.995834469795227,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100223461,96,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958344101905823,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100132867,97,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958344101905823,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100132867,98,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958344101905823,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100132867,99,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958344101905823,3.099954605102539,10.196972846984863,6.098689556121826
59.67080100132867,100,LBFGS,1.0,0,0.0007249998161569238,0.3135593831539154,0.00016452294948976487,0.20079024136066437,0.2216804027557373,48.0036735534668,0.9958344101905823,3.099954605102539,10.196972846984863,6.098689556121826
