loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
4.40482759475708,3,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,4,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,5,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,6,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,7,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,8,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,9,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,10,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,11,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,12,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,13,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,14,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,15,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,16,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,17,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,18,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,19,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,20,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,21,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,22,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,23,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,24,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,25,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,26,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,27,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,28,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,29,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,30,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,31,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,32,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,33,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,34,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,35,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,36,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,37,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,38,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,39,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,40,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,41,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,42,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,43,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,44,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,45,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,46,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,47,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,48,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,49,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,50,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,51,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,52,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,53,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,54,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,55,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,56,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,57,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,58,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,59,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,60,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,61,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,62,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,63,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,64,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,65,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,66,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,67,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,68,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,69,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,70,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,71,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,72,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,73,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,74,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,75,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,76,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,77,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,78,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,79,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,80,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,81,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,82,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,83,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,84,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,85,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,86,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,87,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,88,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,89,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,90,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,91,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,92,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,93,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,94,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,95,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,96,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,97,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,98,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,99,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,100,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
