loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,27,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,28,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,29,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,30,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,31,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,32,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,33,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,34,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,35,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,36,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,37,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,38,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,39,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,40,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,41,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,42,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,43,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,44,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,45,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980363845825,1.0,LBFGS,46,0
75860.12512115545,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,47,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,48,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,49,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,50,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,51,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,52,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,53,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,54,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,55,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,56,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,57,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,58,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,59,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,60,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464980959892273,1.0,LBFGS,61,0
75860.12512115922,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,62,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,63,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,64,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,65,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,66,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,67,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,68,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464981555938721,1.0,LBFGS,69,0
75860.12512116316,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,70,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,71,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,72,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,73,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,74,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,75,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982151985168,1.0,LBFGS,76,0
75860.12512116715,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,77,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,78,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,79,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,80,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,81,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,82,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,83,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464982748031616,1.0,LBFGS,84,0
75860.12512117124,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983344078064,1.0,LBFGS,85,0
75860.12512117543,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983344078064,1.0,LBFGS,86,0
75860.12512117543,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983344078064,1.0,LBFGS,87,0
75860.12512117543,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983344078064,1.0,LBFGS,88,0
75860.12512117543,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983344078064,1.0,LBFGS,89,0
75860.12512117543,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983940124512,1.0,LBFGS,90,0
75860.12512117972,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983940124512,1.0,LBFGS,91,0
75860.12512117972,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983940124512,1.0,LBFGS,92,0
75860.12512117972,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983940124512,1.0,LBFGS,93,0
75860.12512117972,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464983940124512,1.0,LBFGS,94,0
75860.12512117972,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.946498453617096,1.0,LBFGS,95,0
75860.1251211842,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.946498453617096,1.0,LBFGS,96,0
75860.1251211842,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.946498453617096,1.0,LBFGS,97,0
75860.1251211842,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.946498453617096,1.0,LBFGS,98,0
75860.1251211842,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464985132217407,1.0,LBFGS,99,0
75860.12512118867,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464985132217407,1.0,LBFGS,100,0
