loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
758.9903756116595,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802230000495911,1.0,LBFGS,4,0
758.9903756116595,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802230000495911,1.0,LBFGS,5,0
758.9903756116595,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802230000495911,1.0,LBFGS,6,0
758.9903756116595,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802229404449463,1.0,LBFGS,7,0
758.9903756094457,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802229404449463,1.0,LBFGS,8,0
758.9903756094457,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802229404449463,1.0,LBFGS,9,0
758.9903756094457,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802229404449463,1.0,LBFGS,10,0
758.9903756094457,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802229404449463,1.0,LBFGS,11,0
758.9903756094457,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228808403015,1.0,LBFGS,12,0
758.9903756072331,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228808403015,1.0,LBFGS,13,0
758.9903756072331,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228808403015,1.0,LBFGS,14,0
758.9903756072331,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228808403015,1.0,LBFGS,15,0
758.9903756072331,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,16,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,17,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,18,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,19,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,20,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802228212356567,1.0,LBFGS,21,0
758.9903756050212,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222761631012,1.0,LBFGS,22,0
758.9903756028109,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222761631012,1.0,LBFGS,23,0
758.9903756028109,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222761631012,1.0,LBFGS,24,0
758.9903756028109,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222761631012,1.0,LBFGS,25,0
758.9903756028109,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222761631012,1.0,LBFGS,26,0
758.9903756028109,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,27,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,28,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,29,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,30,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,31,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802227020263672,1.0,LBFGS,32,0
758.9903756006016,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802226424217224,1.0,LBFGS,33,0
758.9903755983931,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802226424217224,1.0,LBFGS,34,0
758.9903755983931,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802226424217224,1.0,LBFGS,35,0
758.9903755983931,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802226424217224,1.0,LBFGS,36,0
758.9903755983931,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802226424217224,1.0,LBFGS,37,0
758.9903755983931,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,38,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,39,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,40,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,41,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,42,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225828170776,1.0,LBFGS,43,0
758.9903755961856,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225232124329,1.0,LBFGS,44,0
758.9903755939791,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225232124329,1.0,LBFGS,45,0
758.9903755939791,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225232124329,1.0,LBFGS,46,0
758.9903755939791,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225232124329,1.0,LBFGS,47,0
758.9903755939791,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802225232124329,1.0,LBFGS,48,0
758.9903755939791,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,49,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,50,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,51,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,52,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,53,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224636077881,1.0,LBFGS,54,0
758.9903755917737,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224040031433,1.0,LBFGS,55,0
758.9903755895695,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224040031433,1.0,LBFGS,56,0
758.9903755895695,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224040031433,1.0,LBFGS,57,0
758.9903755895695,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224040031433,1.0,LBFGS,58,0
758.9903755895695,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802224040031433,1.0,LBFGS,59,0
758.9903755895695,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,60,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,61,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,62,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,63,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,64,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802223443984985,1.0,LBFGS,65,0
758.9903755873661,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802222847938538,1.0,LBFGS,66,0
758.9903755851637,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802222847938538,1.0,LBFGS,67,0
758.9903755851637,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802222847938538,1.0,LBFGS,68,0
758.9903755851637,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802222847938538,1.0,LBFGS,69,0
758.9903755851637,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802222847938538,1.0,LBFGS,70,0
758.9903755851637,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,71,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,72,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,73,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,74,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,75,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.980222225189209,1.0,LBFGS,76,0
758.9903755829621,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221655845642,1.0,LBFGS,77,0
758.990375580762,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221655845642,1.0,LBFGS,78,0
758.990375580762,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221655845642,1.0,LBFGS,79,0
758.990375580762,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221655845642,1.0,LBFGS,80,0
758.990375580762,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221655845642,1.0,LBFGS,81,0
758.990375580762,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,82,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,83,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,84,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,85,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,86,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802221059799194,1.0,LBFGS,87,0
758.9903755785635,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802220463752747,1.0,LBFGS,88,0
758.9903755763651,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802220463752747,1.0,LBFGS,89,0
758.9903755763651,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802220463752747,1.0,LBFGS,90,0
758.9903755763651,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802220463752747,1.0,LBFGS,91,0
758.9903755763651,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802220463752747,1.0,LBFGS,92,0
758.9903755763651,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,93,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,94,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,95,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,96,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,97,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219867706299,1.0,LBFGS,98,0
758.9903755741682,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219271659851,1.0,LBFGS,99,0
758.9903755719716,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,"[3.0992064476013184, 10.154995918273926, 6.1096086502075195]",48.003997802734375,0.9802219271659851,1.0,LBFGS,100,0
